Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer Name,Segment,City,State,Postal Code,Category,Sub-Category,Product Name,Sales (₹),Quantity,Discount,Profit (₹),Order Priority,Delivery Days,Order Month,Order Year,Profit Margin (%)
386,IN-2023-10385,2023-09-20,2023-09-20,Same Day,Anita Desai,Corporate,Pune,Maharashtra,411001,Furniture,Bookcases,Metal Bookcase 3-Shelf,3452.55,4,,-357.3,Critical,0,9,2023,-10.35
387,IN-2023-10386,2023-05-26,2023-05-26,Same Day,Prakash Rao,Home Office,Kolkata,West Bengal,700001,Office Supplies,Supplies,Correction Fluid,3029.36,11,0.0,774.26,Critical,0,5,2023,25.56
388,IN-2023-10387,2023-01-15,2023-01-18,Second Class,Usha Mehta,Home Office,Ahmedabad,Gujarat,380001,Furniture,Tables,Conference Table,19048.94,7,0.25,5271.82,Critical,3,1,2023,27.68
389,IN-2023-10388,2023-07-24,2023-07-27,First Class,Sunil Joshi,Consumer,Jaipur,Rajasthan,302001,Office Supplies,Binders,Lever Arch Files,2364.19,14,0.1,671.84,Critical,3,7,2023,28.42
390,IN-2023-10389,2023-08-07,2023-08-13,Standard Class,Leela Iyer,Consumer,Lucknow,Uttar Pradesh,226001,Furniture,Tables,Executive Desk,10722.4,4,0.1,4202.29,Critical,6,8,2023,39.19
391,IN-2023-10390,2023-02-24,2023-02-24,Same Day,Ravi Sharma,Consumer,Surat,Gujarat,395001,Furniture,Bookcases,Metal Bookcase 3-Shelf,10516.53,8,0.0,3203.76,Low,0,2,2023,30.46
392,IN-2023-10391,2023-04-16,2023-04-19,First Class,Priya Patel,Consumer,Nagpur,Maharashtra,440001,Technology,Accessories,Wireless Mouse,3298.45,4,0.05,1073.85,Critical,3,4,2023,32.56
393,IN-2022-10392,2022-12-21,2022-12-25,Second Class,Arjun Singh,Consumer,Indore,Madhya Pradesh,452001,Furniture,Furnishings,Filing Cabinet,5965.26,14,0.1,,Critical,4,12,2022,
394,IN-2022-10393,2022-08-14,2022-08-19,Standard Class,Sneha Mehta,Consumer,Bhopal,Madhya Pradesh,462001,Office Supplies,Binders,A4 Binder Pack,2465.44,7,0.05,599.97,Critical,5,8,2022,24.34
395,IN-2023-10394,2023-11-10,2023-11-12,First Class,Kiran Rao,Consumer,Patna,Bihar,800001,Furniture,Tables,Study Desk,40294.82,12,0.2,911.93,High,2,11,2023,2.26
396,IN-2022-10395,2022-02-07,2022-02-07,Same Day,Deepak Joshi,Home Office,Vadodara,Gujarat,390001,Technology,Copiers,Ricoh Copier,649823.43,11,0.1,137002.44,Critical,0,2,2022,21.08
397,IN-2022-10396,2022-08-17,2022-08-18,Same Day,Anjali Gupta,Corporate,Ludhiana,Punjab,141001,Furniture,Tables,Executive Desk,26032.82,7,0.05,3452.42,Low,1,8,2022,13.26
398,IN-2023-10397,2023-05-01,2023-05-01,Same Day,Vikram Nair,Corporate,Agra,Uttar Pradesh,282001,Office Supplies,Paper,Coloured Paper Pack,1804.17,6,0.1,98.68,High,0,5,2023,5.47
399,IN-2023-10398,2023-12-13,2023-12-18,Standard Class,Pooja Verma,Corporate,Nashik,Maharashtra,422001,Furniture,Bookcases,Metal Bookcase 3-Shelf,2963.83,3,0.2,21.16,Medium,5,12,2023,0.71
400,IN-2023-10399,2023-12-03,2023-12-09,Standard Class,Rahul Kulkarni,Corporate,Coimbatore,Tamil Nadu,,Furniture,Bookcases,Metal Bookcase 3-Shelf,7897.37,3,0.05,1983.86,High,6,12,2023,25.12
401,IN-2023-10400,2023-09-18,2023-09-20,First Class,Meera Iyer,Corporate,Mumbai,Maharashtra,400001,Furniture,Storage,Document Tray,1839.05,4,,-275.2,Medium,2,9,2023,-14.96
402,IN-2022-10401,2022-04-19,2022-04-19,Same Day,Suresh Reddy,Corporate,Delhi,Delhi,110001,Technology,Accessories,Webcam HD,1528.03,1,0.0,17.84,Medium,0,4,2022,1.17
403,IN-2022-10402,2022-01-02,2022-01-08,Standard Class,Neha Tiwari,Consumer,Bangalore,Karnataka,560001,Furniture,Tables,Study Desk,38761.94,11,0.0,10655.04,Critical,6,1,2022,27.49
404,IN-2023-10403,2023-10-23,2023-10-29,Standard Class,Amit Kumar,Consumer,Chennai,Tamil Nadu,600001,Office Supplies,Supplies,Correction Fluid,271.9,2,0.2,-15.26,Medium,6,10,2023,-5.61
405,IN-2023-10404,2023-02-21,2023-02-21,Same Day,Sunita Desai,Consumer,Hyderabad,Telangana,500001,Office Supplies,Labels,Colour Dot Labels,708.23,9,0.15,-58.17,Critical,0,2,2023,-8.21
406,IN-2022-10405,2022-08-25,2022-08-26,Same Day,Rajesh Shah,Consumer,Pune,Maharashtra,411001,Technology,Phones,Motorola G84,92552.46,3,0.0,3221.18,Low,1,8,2022,3.48
407,IN-2023-10406,2023-11-14,2023-11-16,First Class,Kavita Mishra,Home Office,Kolkata,West Bengal,700001,Furniture,Bookcases,Metal Bookcase 3-Shelf,15938.53,12,0.2,1046.39,High,2,11,2023,6.57
408,IN-2023-10407,2023-05-08,2023-05-12,Second Class,Arun Pandey,Corporate,Ahmedabad,Gujarat,380001,Furniture,Storage,Storage Box Set,3304.68,5,0.25,169.32,Low,4,5,2023,5.12
409,IN-2023-10408,2023-10-30,2023-11-01,First Class,Rohit Yadav,Consumer,Jaipur,Rajasthan,302001,Furniture,Chairs,Recliner Chair,3170.76,3,0.0,1201.15,Critical,2,10,2023,37.88
410,IN-2022-10409,2022-10-26,2022-10-30,Second Class,Divya Nair,Corporate,Lucknow,Uttar Pradesh,,Office Supplies,Fasteners,Binder Clips Set,577.17,6,0.2,148.04,Low,4,10,2022,25.65
411,IN-2023-10410,2023-11-27,2023-11-29,First Class,Sanjay Gupta,Home Office,Surat,Gujarat,395001,Furniture,Chairs,Ergonomic Chair Pro,4078.68,4,0.3,87.83,Medium,2,11,2023,2.15
412,IN-2022-10411,2022-05-17,2022-05-17,Same Day,Rekha Verma,Home Office,Nagpur,Maharashtra,440001,Furniture,Chairs,Recliner Chair,9432.99,12,0.05,3402.92,High,0,5,2022,36.07
413,IN-2022-10412,2022-03-14,2022-03-18,Second Class,Manoj Tiwari,Consumer,Indore,Madhya Pradesh,452001,Office Supplies,Supplies,Rubber Band Box,2111.74,13,0.1,-30.28,Medium,4,3,2022,-1.43
414,IN-2023-10413,2023-04-05,2023-04-07,First Class,Geeta Sharma,Corporate,Bhopal,Madhya Pradesh,462001,Furniture,Bookcases,Wooden Bookcase 5-Shelf,17718.09,8,,-2115.84,High,2,4,2023,-11.94
415,IN-2022-10414,2022-05-09,2022-05-12,First Class,Vinod Patel,Corporate,Patna,Bihar,800001,Office Supplies,Paper,Tracing Paper,1040.41,2,,23.55,Critical,3,5,2022,2.26
416,IN-2022-10415,2022-10-21,2022-10-26,Standard Class,Anita Desai,Consumer,Vadodara,Gujarat,390001,Furniture,Tables,Conference Table,32452.47,9,0.2,-1773.89,Low,5,10,2022,-5.47
417,IN-2022-10416,2022-04-22,2022-04-26,Second Class,Prakash Rao,Consumer,Ludhiana,Punjab,141001,Furniture,Furnishings,Pedestal Unit,11579.58,14,0.1,747.65,Low,4,4,2022,6.46
418,IN-2022-10417,2022-05-18,2022-05-18,Same Day,Usha Mehta,Corporate,Agra,Uttar Pradesh,282001,Office Supplies,Paper,A4 Paper Ream 500,7359.45,12,0.1,1728.22,Medium,0,5,2022,23.48
419,IN-2022-10418,2022-07-16,2022-07-18,First Class,Sunil Joshi,Home Office,Nashik,Maharashtra,422001,Furniture,Bookcases,Wooden Bookcase 5-Shelf,5266.36,5,0.0,257.25,Low,2,7,2022,4.88
420,IN-2023-10419,2023-03-21,2023-03-26,Standard Class,Leela Iyer,Home Office,Coimbatore,Tamil Nadu,641001,Technology,Copiers,Canon IR Series,1262373.46,14,0.0,416848.17,High,5,3,2023,33.02
421,IN-2023-10420,2023-08-11,2023-08-11,Same Day,Ravi Sharma,Home Office,Mumbai,Maharashtra,400001,Technology,Phones,OnePlus Nord,210361.49,10,0.05,-25728.84,Low,0,8,2023,-12.23
422,IN-2023-10421,2023-11-09,2023-11-14,Standard Class,Priya Patel,Consumer,Delhi,Delhi,110001,Furniture,Chairs,Ergonomic Chair Pro,11899.8,9,0.05,3605.09,Medium,5,11,2023,30.3
423,IN-2023-10422,2023-03-05,2023-03-06,Same Day,Arjun Singh,Consumer,Bangalore,Karnataka,560001,Office Supplies,Supplies,Correction Fluid,204.38,1,0.0,63.16,Medium,1,3,2023,30.9
424,IN-2022-10423,2022-03-01,2022-03-02,Same Day,Sneha Mehta,Corporate,,Tamil Nadu,600001,Furniture,Storage,Locker Unit,,6,0.15,7.04,High,1,3,2022,
425,IN-2022-10424,2022-05-26,2022-05-29,First Class,Kiran Rao,Corporate,Hyderabad,Telangana,500001,Furniture,Chairs,Mesh Task Chair,18139.65,10,0.05,-229.02,Critical,3,5,2022,-1.26
426,IN-2022-10425,2022-12-03,2022-12-03,Same Day,Deepak Joshi,Corporate,Pune,Maharashtra,411001,Office Supplies,Art,Drawing Kit,1964.4,12,0.1,719.29,High,0,12,2022,36.62
427,IN-2022-10426,2022-05-21,2022-05-22,Same Day,Anjali Gupta,Consumer,Kolkata,West Bengal,700001,Office Supplies,Paper,A4 Paper Ream 500,5351.67,13,0.0,-491.12,Critical,1,5,2022,-9.18
428,IN-2023-10427,2023-03-05,2023-03-09,Second Class,Vikram Nair,Corporate,Ahmedabad,Gujarat,380001,Office Supplies,Supplies,Sticky Notes Pack,1725.7,14,0.0,526.37,Critical,4,3,2023,30.5
429,IN-2023-10428,2023-08-06,2023-08-09,First Class,Pooja Verma,Consumer,Jaipur,Rajasthan,302001,Technology,Machines,Brother Printer,64101.26,6,0.3,-366.11,Low,3,8,2023,-0.57
430,IN-2023-10429,2023-02-27,2023-03-05,Standard Class,Rahul Kulkarni,Consumer,Lucknow,Uttar Pradesh,226001,Office Supplies,Art,Watercolour Set,,3,0.05,-62.24,Low,6,2,2023,
431,IN-2022-10430,2022-01-06,2022-01-07,Same Day,Meera Iyer,Consumer,Surat,Gujarat,395001,Technology,Machines,HP LaserJet Pro,224788.54,14,0.2,,Low,1,1,2022,
432,IN-2022-10431,2022-04-16,2022-04-18,First Class,Suresh Reddy,Consumer,Nagpur,Maharashtra,440001,Furniture,Tables,Executive Desk,20334.94,9,0.1,586.99,High,2,4,2022,2.89
433,IN-2022-10432,2022-07-12,2022-07-15,First Class,Neha Tiwari,Corporate,Indore,Madhya Pradesh,452001,Office Supplies,Supplies,Correction Fluid,932.77,9,0.2,280.98,Medium,3,7,2022,30.12
434,IN-2022-10433,2022-04-23,2022-04-28,Standard Class,Amit Kumar,Consumer,Bhopal,Madhya Pradesh,462001,Office Supplies,Art,Drawing Kit,1343.49,10,0.1,,Medium,5,4,2022,
435,IN-2022-10434,2022-08-25,2022-08-26,Same Day,Sunita Desai,Home Office,Patna,Bihar,800001,Furniture,Bookcases,Wooden Bookcase 5-Shelf,6766.14,5,0.1,537.61,Medium,1,8,2022,7.95
436,IN-2022-10435,2022-12-21,2022-12-27,Standard Class,Rajesh Shah,Consumer,Vadodara,Gujarat,390001,Technology,Accessories,Wireless Mouse,14949.31,9,,4376.11,Medium,6,12,2022,29.27
437,IN-2023-10436,2023-07-30,2023-07-31,Same Day,Kavita Mishra,Consumer,Ludhiana,Punjab,141001,Furniture,Bookcases,Wooden Bookcase 5-Shelf,9252.2,5,0.3,-698.52,Medium,1,7,2023,-7.55
438,IN-2023-10437,2023-10-18,2023-10-21,First Class,Arun Pandey,Home Office,Agra,Uttar Pradesh,282001,Office Supplies,Fasteners,Stapler Heavy Duty,800.8,11,0.0,257.76,Medium,3,10,2023,32.19
439,IN-2022-10438,2022-10-10,2022-10-12,First Class,Rohit Yadav,Corporate,Nashik,Maharashtra,422001,Furniture,Tables,Executive Desk,23785.98,12,0.3,3551.47,High,2,10,2022,14.93
440,IN-2022-10439,2022-03-04,2022-03-06,First Class,Divya Nair,Consumer,Coimbatore,Tamil Nadu,641001,Technology,Machines,Brother Printer,176400.97,14,0.0,13366.38,Low,2,3,2022,7.58
441,IN-2023-10440,2023-02-04,2023-02-08,Second Class,,Consumer,,Maharashtra,400001,Furniture,Storage,Document Tray,2295.36,4,0.05,754.89,High,4,2,2023,32.89
442,IN-2023-10441,2023-04-06,2023-04-07,Same Day,Rekha Verma,Corporate,Delhi,Delhi,110001,Furniture,Furnishings,Office Cabinet,4521.49,5,0.1,1047.15,High,1,4,2023,23.16
443,IN-2022-10442,2022-05-26,2022-05-26,Same Day,Manoj Tiwari,Consumer,Bangalore,Karnataka,560001,Furniture,Furnishings,Office Cabinet,3839.96,4,0.05,285.09,Critical,0,5,2022,7.42
444,IN-2023-10443,2023-01-02,2023-01-06,Second Class,,Home Office,Chennai,Tamil Nadu,600001,Office Supplies,Envelopes,Brown Envelopes,150.94,2,0.1,-1.07,Critical,4,1,2023,-0.71
445,IN-2023-10444,2023-09-30,2023-10-05,Standard Class,Vinod Patel,Consumer,Hyderabad,Telangana,500001,Furniture,Furnishings,Pedestal Unit,3863.67,9,0.1,-355.17,Critical,5,9,2023,-9.19
446,IN-2023-10445,2023-04-23,2023-04-25,First Class,Anita Desai,Consumer,Pune,Maharashtra,411001,Office Supplies,Art,Sketch Pad A3,6465.28,13,0.0,2544.94,Medium,2,4,2023,39.36
447,IN-2022-10446,2022-07-13,2022-07-17,Second Class,Prakash Rao,Corporate,Kolkata,West Bengal,700001,Office Supplies,Art,Drawing Kit,1261.39,3,0.15,112.14,Medium,4,7,2022,8.89
448,IN-2022-10447,2022-11-23,2022-11-29,Standard Class,Usha Mehta,Corporate,Ahmedabad,Gujarat,380001,Office Supplies,Fasteners,Stapler Heavy Duty,368.33,5,0.0,-29.08,Critical,6,11,2022,-7.9
449,IN-2023-10448,2023-01-21,2023-01-25,Second Class,,Corporate,Jaipur,Rajasthan,302001,Furniture,Chairs,Ergonomic Chair Pro,21872.69,11,0.0,-750.78,High,4,1,2023,-3.43
450,IN-2022-10449,2022-07-01,2022-07-04,First Class,Leela Iyer,Home Office,Lucknow,Uttar Pradesh,,Furniture,Tables,Study Desk,9720.35,8,0.3,-735.89,Medium,3,7,2022,-7.57
451,IN-2022-10450,2022-12-27,2022-12-28,Same Day,Ravi Sharma,Corporate,Surat,Gujarat,,Furniture,Furnishings,Filing Cabinet,12500.68,12,0.0,2885.09,Low,1,12,2022,23.08
452,IN-2023-10451,2023-04-19,2023-04-22,Second Class,Priya Patel,Consumer,Nagpur,Maharashtra,440001,Furniture,Storage,Document Tray,8024.41,9,0.0,2036.46,Critical,3,4,2023,25.38
453,IN-2023-10452,2023-08-01,2023-08-03,First Class,Arjun Singh,Home Office,Indore,Madhya Pradesh,452001,Furniture,Furnishings,Filing Cabinet,6555.31,9,0.2,2052.52,Critical,2,8,2023,31.31
454,IN-2022-10453,2022-06-05,2022-06-06,Same Day,Sneha Mehta,Corporate,Bhopal,Madhya Pradesh,462001,Office Supplies,Fasteners,Stapler Heavy Duty,132.64,2,,-16.22,Low,1,6,2022,-12.23
455,IN-2022-10454,2022-05-30,2022-06-03,Second Class,Kiran Rao,Corporate,Patna,Bihar,800001,Office Supplies,Paper,Coloured Paper Pack,9289.04,14,0.0,2694.88,Critical,4,5,2022,29.01
456,IN-2023-10455,2023-06-14,2023-06-15,Same Day,,Home Office,Vadodara,Gujarat,390001,Technology,Accessories,Wireless Mouse,23077.13,13,0.15,5123.09,Critical,1,6,2023,22.2
457,IN-2023-10456,2023-12-19,2023-12-22,First Class,Anjali Gupta,Consumer,Ludhiana,Punjab,141001,Furniture,Bookcases,Metal Bookcase 3-Shelf,29641.01,11,0.05,-2363.1,High,3,12,2023,-7.97
458,IN-2023-10457,2023-05-10,2023-05-16,Standard Class,Vikram Nair,Corporate,Agra,Uttar Pradesh,282001,Technology,Machines,Epson Printer,205438.84,13,0.0,-20147.31,Medium,6,5,2023,-9.81
459,IN-2022-10458,2022-12-21,2022-12-26,Standard Class,Pooja Verma,Corporate,,Maharashtra,422001,Furniture,Furnishings,Pedestal Unit,,8,0.0,1658.42,High,5,12,2022,
460,IN-2023-10459,2023-05-23,2023-05-28,Standard Class,Rahul Kulkarni,Corporate,Coimbatore,Tamil Nadu,641001,Furniture,Storage,Locker Unit,2474.41,4,0.1,-255.41,High,5,5,2023,-10.32
461,IN-2023-10460,2023-06-12,2023-06-15,Second Class,Meera Iyer,Consumer,Mumbai,Maharashtra,400001,Furniture,Furnishings,Pedestal Unit,8444.98,11,0.3,613.1,Medium,3,6,2023,7.26
462,IN-2022-10461,2022-01-29,2022-02-02,Second Class,Suresh Reddy,Home Office,Delhi,Delhi,110001,Office Supplies,Supplies,Rubber Band Box,712.69,5,0.05,156.71,Critical,4,1,2022,21.99
463,IN-2022-10462,2022-08-31,2022-09-03,First Class,Neha Tiwari,Consumer,Bangalore,Karnataka,560001,Office Supplies,Envelopes,Padded Envelopes,724.85,11,0.1,-6.37,Critical,3,8,2022,-0.88
464,IN-2022-10463,2022-02-12,2022-02-17,Standard Class,Amit Kumar,Home Office,Chennai,Tamil Nadu,600001,Furniture,Bookcases,Wooden Bookcase 5-Shelf,11641.37,13,0.0,1090.43,Low,5,2,2022,9.37
465,IN-2023-10464,2023-07-05,2023-07-05,Same Day,,Consumer,,Telangana,500001,Office Supplies,Paper,Tracing Paper,,10,0.0,1017.66,High,0,7,2023,
466,IN-2023-10465,2023-01-04,2023-01-07,First Class,Rajesh Shah,Corporate,Pune,Maharashtra,411001,Office Supplies,Fasteners,Stapler Heavy Duty,462.07,10,0.25,63.66,Critical,3,1,2023,13.78
467,IN-2023-10466,2023-10-28,2023-11-03,Standard Class,Kavita Mishra,Consumer,Kolkata,West Bengal,700001,Technology,Copiers,Canon IR Series,306188.66,4,0.05,62012.71,Critical,6,10,2023,20.25
468,IN-2023-10467,2023-07-20,2023-07-25,Standard Class,Arun Pandey,Corporate,Ahmedabad,Gujarat,380001,Office Supplies,Art,Watercolour Set,4238.43,14,0.25,1637.51,Medium,5,7,2023,38.63
469,IN-2023-10468,2023-05-13,2023-05-19,Standard Class,Rohit Yadav,Home Office,Jaipur,Rajasthan,302001,Office Supplies,Binders,Ring Binder,2499.8,14,0.05,381.87,High,6,5,2023,15.28
470,IN-2022-10469,2022-09-30,2022-10-03,Second Class,Divya Nair,Corporate,Lucknow,Uttar Pradesh,226001,Furniture,Chairs,Mesh Task Chair,12268.62,13,0.1,-747.68,Critical,3,9,2022,-6.09
471,IN-2023-10470,2023-07-30,2023-08-02,First Class,Sanjay Gupta,Consumer,Surat,Gujarat,395001,Office Supplies,Art,Watercolour Set,6091.11,14,0.05,383.75,Low,3,7,2023,6.3
472,IN-2023-10471,2023-01-26,2023-01-30,Second Class,Rekha Verma,Corporate,Nagpur,Maharashtra,440001,Furniture,Chairs,Mesh Task Chair,7321.69,7,0.3,-488.45,Low,4,1,2023,-6.67
473,IN-2023-10472,2023-05-17,2023-05-18,Same Day,Manoj Tiwari,Corporate,Indore,Madhya Pradesh,452001,Office Supplies,Labels,Mailing Labels,50.62,1,0.15,-6.53,High,1,5,2023,-12.9
474,IN-2023-10473,2023-09-27,2023-09-30,Second Class,Geeta Sharma,Consumer,Bhopal,Madhya Pradesh,462001,Furniture,Tables,Conference Table,42942.6,13,0.05,12524.49,Critical,3,9,2023,29.17
475,IN-2023-10474,2023-02-25,2023-02-27,First Class,Vinod Patel,Corporate,Patna,Bihar,800001,Technology,Accessories,Webcam HD,22178.95,12,0.1,7285.03,Critical,2,2,2023,32.85
476,IN-2023-10475,2023-06-14,2023-06-18,Second Class,Anita Desai,Corporate,Vadodara,Gujarat,390001,Furniture,Chairs,Gaming Chair,8510.91,14,0.1,1672.83,Critical,4,6,2023,19.66
477,IN-2023-10476,2023-10-26,2023-10-27,Same Day,Prakash Rao,Consumer,Ludhiana,Punjab,141001,Technology,Phones,OnePlus Nord,353107.76,10,,23578.71,Critical,1,10,2023,6.68
478,IN-2022-10477,2022-06-04,2022-06-07,Second Class,Usha Mehta,Consumer,Agra,Uttar Pradesh,282001,Office Supplies,Fasteners,Paper Clips Box,1203.33,14,0.1,355.37,Medium,3,6,2022,29.53
479,IN-2022-10478,2022-10-01,2022-10-06,Standard Class,,Home Office,Nashik,Maharashtra,422001,Furniture,Storage,Storage Box Set,3920.52,11,0.05,800.48,Critical,5,10,2022,20.42
480,IN-2023-10479,2023-12-23,2023-12-24,Same Day,Leela Iyer,Consumer,,Tamil Nadu,,Office Supplies,Fasteners,Paper Clips Box,748.32,10,,225.44,High,1,12,2023,30.13
481,IN-2022-10480,2022-05-24,2022-05-29,Standard Class,,Consumer,Mumbai,Maharashtra,400001,Technology,Accessories,Wireless Mouse,23169.38,12,0.1,2200.22,High,5,5,2022,9.5
482,IN-2022-10481,2022-07-16,2022-07-22,Standard Class,Priya Patel,Corporate,Delhi,Delhi,110001,Office Supplies,Labels,Colour Dot Labels,655.62,7,0.0,197.2,High,6,7,2022,30.08
483,IN-2022-10482,2022-12-14,2022-12-16,First Class,Arjun Singh,Consumer,Bangalore,Karnataka,560001,Technology,Machines,Brother Printer,96237.7,10,0.05,-5788.53,Medium,2,12,2022,-6.01
484,IN-2023-10483,2023-11-22,2023-11-24,First Class,Sneha Mehta,Consumer,Chennai,Tamil Nadu,600001,Furniture,Storage,Storage Box Set,2748.5,3,0.0,-118.76,Critical,2,11,2023,-4.32
485,IN-2023-10484,2023-09-06,2023-09-09,First Class,Kiran Rao,Consumer,Hyderabad,Telangana,500001,Office Supplies,Art,Drawing Kit,2147.26,9,0.3,,High,3,9,2023,
486,IN-2022-10485,2022-01-12,2022-01-17,Standard Class,Deepak Joshi,Consumer,Pune,Maharashtra,411001,Office Supplies,Art,Watercolour Set,3844.4,10,0.2,50.5,Medium,5,1,2022,1.31
487,IN-2022-10486,2022-07-09,2022-07-14,Standard Class,Anjali Gupta,Consumer,Kolkata,West Bengal,700001,Furniture,Chairs,Gaming Chair,4935.11,9,0.15,1237.89,Medium,5,7,2022,25.08
488,IN-2023-10487,2023-04-13,2023-04-19,Standard Class,Vikram Nair,Consumer,Ahmedabad,Gujarat,380001,Furniture,Bookcases,Metal Bookcase 3-Shelf,8205.42,9,0.05,2226.0,Critical,6,4,2023,27.13
489,IN-2023-10488,2023-03-05,2023-03-07,First Class,Pooja Verma,Consumer,Jaipur,Rajasthan,302001,Furniture,Tables,Executive Desk,,3,0.1,5007.61,Medium,2,3,2023,
490,IN-2023-10489,2023-05-10,2023-05-12,First Class,Rahul Kulkarni,Consumer,Lucknow,Uttar Pradesh,226001,Furniture,Tables,Study Desk,6910.5,2,0.1,769.13,Critical,2,5,2023,11.13
491,IN-2023-10490,2023-12-29,2024-01-03,Standard Class,,Consumer,Surat,Gujarat,395001,Furniture,Bookcases,Wooden Bookcase 5-Shelf,3931.67,3,0.15,1489.67,Critical,5,12,2023,37.89
492,IN-2023-10491,2023-11-30,2023-11-30,Same Day,Suresh Reddy,Corporate,Nagpur,Maharashtra,440001,Office Supplies,Fasteners,Stapler Heavy Duty,812.62,8,0.05,204.76,Critical,0,11,2023,25.2
493,IN-2022-10492,2022-10-21,2022-10-21,Same Day,,Home Office,Indore,Madhya Pradesh,452001,Technology,Phones,iPhone 14,29075.45,1,0.2,,Critical,0,10,2022,
494,IN-2022-10493,2022-03-26,2022-03-29,Second Class,Amit Kumar,Corporate,Bhopal,Madhya Pradesh,,Office Supplies,Fasteners,Stapler Heavy Duty,1493.61,12,0.0,375.79,Low,3,3,2022,25.16
495,IN-2023-10494,2023-04-08,2023-04-11,Second Class,Sunita Desai,Consumer,Patna,Bihar,800001,Office Supplies,Envelopes,Brown Envelopes,1553.35,11,0.1,568.94,High,3,4,2023,36.63
496,IN-2022-10495,2022-02-19,2022-02-23,Second Class,Rajesh Shah,Corporate,Vadodara,Gujarat,390001,Furniture,Bookcases,Wooden Bookcase 5-Shelf,13197.08,12,0.15,,High,4,2,2022,
497,IN-2022-10496,2022-06-26,2022-07-01,Standard Class,Kavita Mishra,Corporate,Ludhiana,Punjab,,Furniture,Chairs,Ergonomic Chair Pro,15000.19,13,0.0,1983.72,Low,5,6,2022,13.22
498,IN-2022-10497,2022-09-06,2022-09-09,Second Class,Arun Pandey,Consumer,Agra,Uttar Pradesh,,Technology,Copiers,Xerox WorkCenter,,12,0.0,-114203.89,High,3,9,2022,
499,IN-2022-10498,2022-08-29,2022-09-02,Second Class,Rohit Yadav,Corporate,Nashik,Maharashtra,422001,Furniture,Tables,Executive Desk,5475.26,3,0.1,-545.98,Critical,4,8,2022,-9.97
500,IN-2022-10499,2022-08-09,2022-08-12,Second Class,Divya Nair,Consumer,Coimbatore,Tamil Nadu,641001,Office Supplies,Fasteners,Paper Clips Box,215.27,4,0.1,-17.88,Low,3,8,2022,-8.31
